VariableA,VariableB,correlation_value,segment
NumProperty_GE2RatingRooms_T,HH_CentralHeating_OilOnly_T,0.246704133,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_WoodOnly_T,0.135452579,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_SoildFuelOnly_T,0.116652258,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_RenewableOnly_T,0.11368933,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_CommunalOnly_T,-0.428379526,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_Others_T,-0.386323664,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.129046787,Luxury
NumProperty_GE2RatingRooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.227207825,Luxury
NumProperty_GE2RatingRooms_T,Num_With1BedRooms_T,-0.670617031,Luxury
NumProperty_GE2RatingRooms_T,Num_With2BedRooms_T,-0.552034342,Luxury
NumProperty_GE2RatingRooms_T,Num_With3BedRooms_T,0.495497121,Luxury
NumProperty_GE2RatingRooms_T,Num_WithGE4BedRooms_T,0.835557555,Luxury
NumProperty_GE2RatingRooms_T,Num_With1Room_T,-0.453476321,Luxury
NumProperty_GE2RatingRooms_T,Num_With2Rooms_T,-0.661265133,Luxury
NumProperty_GE2RatingRooms_T,Num_With3Rooms_T,-0.611179297,Luxury
NumProperty_GE2RatingRooms_T,Num_With4Rooms_T,0.16290605,Luxury
NumProperty_GE2RatingRooms_T,Num_With5Rooms_T,0.633167289,Luxury
NumProperty_GE2RatingRooms_T,Num_With6Rooms_T,0.755212673,Luxury
NumProperty_GE2RatingRooms_T,Num_With7Rooms_T,0.677962248,Luxury
NumProperty_GE2RatingRooms_T,Num_With8Rooms_T,0.552526026,Luxury
NumProperty_GE2RatingRooms_T,Num_WithGE9Rooms_T,0.4133759,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_GE2RatingBedRooms_T,0.954185952,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_1RatingBedRooms_T,-0.03314237,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_0RatingBedRooms_T,-0.728334726,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_Minus1RatingBedRooms_T,-0.54130266,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_LEMinus2RatingBedRooms_T,-0.311204813,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_1RatingRooms_T,-0.30725249,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_0RatingRooms_T,-0.733486566,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_Minus1RatingRooms_T,-0.647042892,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_LEMinus2RatingRooms_T,-0.409468158,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_OwnedOutright_T,0.782270635,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_OwnedMortgage_T,0.637504571,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_SharedOwnership_T,-0.131203698,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_CouncilRents_T,-0.324844003,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_PrivateRented_T,-0.581281776,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_OtherPrivateRented_T,-0.185285785,Luxury
NumProperty_GE2RatingRooms_T,Num_HH_LivesRentFree_T,-0.161389585,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_NoSecAddr_T,0.426143652,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_UKSecAddr_T,0.001614438,Luxury
NumProperty_GE2RatingRooms_T,NumProperty_OutsideUKSecAddr_T,-0.16801759,Luxury
NumProperty_GE2RatingRooms_T,Occupation_SrOfficials_T,0.419702532,Luxury
NumProperty_GE2RatingRooms_T,Occupation_Professionals_T,0.133847518,Luxury
NumProperty_GE2RatingRooms_T,Occupation_AssoProfessionals_T,0.003545246,Luxury
NumProperty_GE2RatingRooms_T,Occupation_Administrative_T,0.265232807,Luxury
NumProperty_GE2RatingRooms_T,Occupation_SkillTrades_T,0.133443438,Luxury
NumProperty_GE2RatingRooms_T,Occupation_Carer_T,-0.044317246,Luxury
NumProperty_GE2RatingRooms_T,Occupation_SalesService_T,-0.076552121,Luxury
NumProperty_GE2RatingRooms_T,Occupation_MachineOperatives_T,-0.074310144,Luxury
NumProperty_GE2RatingRooms_T,Occupation_Elementary_T,-0.228727081,Luxury
NumProperty_GE2RatingRooms_T,Unemployment_LT12Months_T,-0.054139671,Luxury
NumProperty_GE2RatingRooms_T,Unemployment_Exactly12Months_T,0.616910963,Luxury
NumProperty_GE2RatingRooms_T,Unemployment_NeverWorked_T,-0.131571029,Luxury
NumProperty_GE2RatingRooms_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.011989104,Luxury
NumProperty_GE2RatingRooms_T,Num_OtherCareHomeWithNursing_T,0.15699248,Luxury
NumProperty_GE2RatingRooms_T,Num_OtherCareHomeWithOutNursing_T,0.166074944,Luxury
NumProperty_GE2RatingRooms_T,Num_OtherChildrenHomeSecure_T,0.028307688,Luxury
NumProperty_GE2RatingRooms_T,Num_OtherEducationBuildings_T,-0.137660254,Luxury
NumProperty_GE2RatingRooms_T,Num_OtherYouthHostels_T,-0.147988295,Luxury
NumProperty_GE2RatingRooms_T,Num_OtherHomelessHostels_T,-0.191713195,Luxury
NumProperty_GE2RatingRooms_T,Num_StaffAccomodations_T,-0.161691757,Luxury
NumProperty_GE2RatingRooms_T,Industries_Agri_T,0.306687843,Luxury
NumProperty_GE2RatingRooms_T,Industries_Mining_T,0.073765691,Luxury
NumProperty_GE2RatingRooms_T,Industries_Manufacturing_T,0.301108775,Luxury
NumProperty_GE2RatingRooms_T,Industries_PowerStations_T,0.098202324,Luxury
NumProperty_GE2RatingRooms_T,Industries_WaterMgmt_T,0.283402656,Luxury
NumProperty_GE2RatingRooms_T,Industries_Construction_T,0.215832477,Luxury
NumProperty_GE2RatingRooms_T,Industries_Wholsale_T,-0.096559968,Luxury
NumProperty_GE2RatingRooms_T,Industries_Transportation_T,-0.125986493,Luxury
NumProperty_GE2RatingRooms_T,Industries_Accomodations_T,-0.451745411,Luxury
NumProperty_GE2RatingRooms_T,Industries_Communication_T,-0.251925527,Luxury
NumProperty_GE2RatingRooms_T,Industries_FinancialInst_T,-0.154952544,Luxury
NumProperty_GE2RatingRooms_T,Industries_RealEstate_T,-0.018973809,Luxury
NumProperty_GE2RatingRooms_T,Industries_Professional_T,-0.209229256,Luxury
NumProperty_GE2RatingRooms_T,Industries_Administrative_T,-0.187149823,Luxury
NumProperty_GE2RatingRooms_T,Industries_Defence_T,0.056884252,Luxury
NumProperty_GE2RatingRooms_T,Industries_Education_T,0.132529184,Luxury
NumProperty_GE2RatingRooms_T,Industries_SocialWork_T,-0.093338729,Luxury
NumProperty_GE2RatingRooms_T,Industries_Others_T,-0.315185782,Luxury
NumProperty_GE2RatingRooms_T,Property_Type_D,0.418796644,Luxury
NumProperty_GE2RatingRooms_T,Property_Type_T,0.049703634,Luxury
NumProperty_GE2RatingRooms_T,Property_Type_S,0.247044438,Luxury
NumProperty_GE2RatingRooms_T,Property_Type_F,-0.525115467,Luxury
NumProperty_GE2RatingRooms_T,Property_Type_O,-0.055997704,Luxury
NumProperty_GE2RatingRooms_T,New_Property_N,0.020139498,Luxury
NumProperty_GE2RatingRooms_T,New_Property_Y,-0.020139498,Luxury
NumProperty_GE2RatingRooms_T,Duration_Relates_to_the_tenure_F,0.518094337,Luxury
NumProperty_GE2RatingRooms_T,Duration_Relates_to_the_tenure_L,-0.518094337,Luxury
NumProperty_GE2RatingRooms_T,Price_Paid_A,0.13832112,Luxury
NumProperty_GE2RatingRooms_T,Price_Paid_B,-0.13832112,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_Jan2023,-0.00507506,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_Feb2023,-0.004679804,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_Mar2023,-0.016605415,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_Apr2023,0.003998069,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_May2023,0.004895139,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_Jun2023,0.013342598,Luxury
NumProperty_GE2RatingRooms_T,MonthYear_Jul2023,0.015019848,Luxury
NumProperty_1RatingRooms_T,DV,-0.274897439,Luxury
NumProperty_1RatingRooms_T,InflationRate_T,0.011640645,Luxury
NumProperty_1RatingRooms_T,InflationRate_poly_2,0.01287216,Luxury
NumProperty_1RatingRooms_T,InflationRate_poly_3,0.012523379,Luxury
NumProperty_1RatingRooms_T,InflationRate_poly_4,0.012198602,Luxury
NumProperty_1RatingRooms_T,InflationRate_log,0.01361957,Luxury
NumProperty_1RatingRooms_T,InflationRate_exponential,0.011019159,Luxury
NumProperty_1RatingRooms_T,InflationRate_sqrt,0.013446607,Luxury
NumProperty_1RatingRooms_T,NumResidents_Heath_VeryGood_T,0.166102086,Luxury
NumProperty_1RatingRooms_T,NumResidents_Heath_Good_T,0.275427904,Luxury
NumProperty_1RatingRooms_T,NumResidents_Heath_Fair_T,0.209229885,Luxury
NumProperty_1RatingRooms_T,NumResidents_Heath_Bad_T,0.156729059,Luxury
NumProperty_1RatingRooms_T,NumResidents_Heath_VeryBad_T,0.102830667,Luxury
NumProperty_1RatingRooms_T,Acctype_Detached_T,-0.263480957,Luxury
NumProperty_1RatingRooms_T,Acctype_SemiDetached_T,-0.050166817,Luxury
NumProperty_1RatingRooms_T,Acctype_Terraced_T,0.14566822,Luxury
NumProperty_1RatingRooms_T,Acctype_Flats_T,0.449416526,Luxury
NumProperty_1RatingRooms_T,Acctype_SharedHouse_T,-0.001309928,Luxury
NumProperty_1RatingRooms_T,Acctype_Converted_T,0.231696687,Luxury
NumProperty_1RatingRooms_T,Acctype_CommercialBuilding_T,0.166225315,Luxury
NumProperty_1RatingRooms_T,Acctype_Caravan_T,0.012314191,Luxury
NumProperty_1RatingRooms_T,HH_noVehicles_T,0.303250368,Luxury
NumProperty_1RatingRooms_T,HH_EQ1Vehicles_T,0.556348385,Luxury
NumProperty_1RatingRooms_T,HH_EQ2Vehicles_T,-0.088975802,Luxury
NumProperty_1RatingRooms_T,HH_GE3Vehicles_T,-0.227192131,Luxury
NumProperty_1RatingRooms_T,HH_noCentralHeating_T,0.236826975,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_GasOnly_T,0.122737533,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_TankGasOnly_T,0.019963206,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_ElectricOnly_T,0.417465429,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_OilOnly_T,-0.085911809,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_WoodOnly_T,-0.023954,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_SoildFuelOnly_T,-0.013919512,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_RenewableOnly_T,0.047920083,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_CommunalOnly_T,0.126742264,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_Others_T,0.169628529,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.191274934,Luxury
NumProperty_1RatingRooms_T,HH_CentralHeating_GT2types_WithRenew_T,0.014894759,Luxury
NumProperty_1RatingRooms_T,Num_With1BedRooms_T,0.250810363,Luxury
NumProperty_1RatingRooms_T,Num_With2BedRooms_T,0.77903009,Luxury
NumProperty_1RatingRooms_T,Num_With3BedRooms_T,0.059018839,Luxury
NumProperty_1RatingRooms_T,Num_WithGE4BedRooms_T,-0.355858308,Luxury
NumProperty_1RatingRooms_T,Num_With1Room_T,0.031315968,Luxury
NumProperty_1RatingRooms_T,Num_With2Rooms_T,0.252748314,Luxury
NumProperty_1RatingRooms_T,Num_With3Rooms_T,0.792772548,Luxury
NumProperty_1RatingRooms_T,Num_With4Rooms_T,0.282710977,Luxury
NumProperty_1RatingRooms_T,Num_With5Rooms_T,-0.180677093,Luxury
NumProperty_1RatingRooms_T,Num_With6Rooms_T,-0.330488626,Luxury
NumProperty_1RatingRooms_T,Num_With7Rooms_T,-0.324543538,Luxury
NumProperty_1RatingRooms_T,Num_With8Rooms_T,-0.280348312,Luxury
NumProperty_1RatingRooms_T,Num_WithGE9Rooms_T,-0.24232751,Luxury
NumProperty_1RatingRooms_T,NumProperty_GE2RatingBedRooms_T,-0.304508251,Luxury
NumProperty_1RatingRooms_T,NumProperty_1RatingBedRooms_T,0.859691958,Luxury
NumProperty_1RatingRooms_T,NumProperty_0RatingBedRooms_T,0.407310938,Luxury
NumProperty_1RatingRooms_T,NumProperty_Minus1RatingBedRooms_T,0.168482815,Luxury
NumProperty_1RatingRooms_T,NumProperty_LEMinus2RatingBedRooms_T,0.014630273,Luxury
NumProperty_1RatingRooms_T,NumProperty_GE2RatingRooms_T,-0.30725249,Luxury
NumProperty_1RatingRooms_T,NumProperty_0RatingRooms_T,0.429333144,Luxury
NumProperty_1RatingRooms_T,NumProperty_Minus1RatingRooms_T,0.152833592,Luxury
NumProperty_1RatingRooms_T,NumProperty_LEMinus2RatingRooms_T,0.030732848,Luxury
NumProperty_1RatingRooms_T,Num_HH_OwnedOutright_T,-0.08784075,Luxury
NumProperty_1RatingRooms_T,Num_HH_OwnedMortgage_T,0.109789452,Luxury
NumProperty_1RatingRooms_T,Num_HH_SharedOwnership_T,0.253549292,Luxury
NumProperty_1RatingRooms_T,Num_HH_CouncilRents_T,0.038458703,Luxury
NumProperty_1RatingRooms_T,Num_HH_PrivateRented_T,0.437063609,Luxury
NumProperty_1RatingRooms_T,Num_HH_OtherPrivateRented_T,0.28870216,Luxury
NumProperty_1RatingRooms_T,Num_HH_LivesRentFree_T,0.017108549,Luxury
NumProperty_1RatingRooms_T,NumProperty_NoSecAddr_T,0.240457155,Luxury
NumProperty_1RatingRooms_T,NumProperty_UKSecAddr_T,0.159547906,Luxury
NumProperty_1RatingRooms_T,NumProperty_OutsideUKSecAddr_T,0.069863706,Luxury
NumProperty_1RatingRooms_T,Occupation_SrOfficials_T,0.047612323,Luxury
NumProperty_1RatingRooms_T,Occupation_Professionals_T,0.236114181,Luxury
NumProperty_1RatingRooms_T,Occupation_AssoProfessionals_T,0.328548218,Luxury
NumProperty_1RatingRooms_T,Occupation_Administrative_T,0.228760141,Luxury
NumProperty_1RatingRooms_T,Occupation_SkillTrades_T,0.198080477,Luxury
NumProperty_1RatingRooms_T,Occupation_Carer_T,0.240069476,Luxury
NumProperty_1RatingRooms_T,Occupation_SalesService_T,0.257515833,Luxury
NumProperty_1RatingRooms_T,Occupation_MachineOperatives_T,0.204523227,Luxury
NumProperty_1RatingRooms_T,Occupation_Elementary_T,0.211135305,Luxury
NumProperty_1RatingRooms_T,Unemployment_LT12Months_T,0.14779396,Luxury
NumProperty_1RatingRooms_T,Unemployment_Exactly12Months_T,-0.052512969,Luxury
NumProperty_1RatingRooms_T,Unemployment_NeverWorked_T,0.056016007,Luxury
NumProperty_1RatingRooms_T,Num_LocalAuthCareHomeWithOutNursing_T,-0.000702702,Luxury
NumProperty_1RatingRooms_T,Num_OtherCareHomeWithNursing_T,0.026077034,Luxury
NumProperty_1RatingRooms_T,Num_OtherCareHomeWithOutNursing_T,0.001991175,Luxury
NumProperty_1RatingRooms_T,Num_OtherChildrenHomeSecure_T,0.001971629,Luxury
NumProperty_1RatingRooms_T,Num_OtherEducationBuildings_T,0.039768417,Luxury
NumProperty_1RatingRooms_T,Num_OtherYouthHostels_T,0.024032271,Luxury
NumProperty_1RatingRooms_T,Num_OtherHomelessHostels_T,0.021658033,Luxury
NumProperty_1RatingRooms_T,Num_StaffAccomodations_T,0.015002008,Luxury
NumProperty_1RatingRooms_T,Industries_Agri_T,-0.042374987,Luxury
NumProperty_1RatingRooms_T,Industries_Mining_T,-0.041107118,Luxury
NumProperty_1RatingRooms_T,Industries_Manufacturing_T,0.071754205,Luxury
NumProperty_1RatingRooms_T,Industries_PowerStations_T,0.051207902,Luxury
NumProperty_1RatingRooms_T,Industries_WaterMgmt_T,0.029149601,Luxury
NumProperty_1RatingRooms_T,Industries_Construction_T,0.003593719,Luxury
NumProperty_1RatingRooms_T,Industries_Wholsale_T,0.123884578,Luxury
NumProperty_1RatingRooms_T,Industries_Transportation_T,0.079991829,Luxury
NumProperty_1RatingRooms_T,Industries_Accomodations_T,0.127232608,Luxury
NumProperty_1RatingRooms_T,Industries_Communication_T,0.050853972,Luxury
NumProperty_1RatingRooms_T,Industries_FinancialInst_T,0.002783894,Luxury
NumProperty_1RatingRooms_T,Industries_RealEstate_T,-0.064760787,Luxury
NumProperty_1RatingRooms_T,Industries_Professional_T,0.016829528,Luxury
NumProperty_1RatingRooms_T,Industries_Administrative_T,0.094668283,Luxury
NumProperty_1RatingRooms_T,Industries_Defence_T,0.087646616,Luxury
NumProperty_1RatingRooms_T,Industries_Education_T,0.050573231,Luxury
NumProperty_1RatingRooms_T,Industries_SocialWork_T,0.109740931,Luxury
NumProperty_1RatingRooms_T,Industries_Others_T,0.027639612,Luxury
NumProperty_1RatingRooms_T,Property_Type_D,-0.219680183,Luxury
NumProperty_1RatingRooms_T,Property_Type_T,0.007336621,Luxury
NumProperty_1RatingRooms_T,Property_Type_S,-0.097959895,Luxury
NumProperty_1RatingRooms_T,Property_Type_F,0.227908394,Luxury
NumProperty_1RatingRooms_T,Property_Type_O,0.012927626,Luxury
NumProperty_1RatingRooms_T,New_Property_N,-0.031751684,Luxury
NumProperty_1RatingRooms_T,New_Property_Y,0.031751684,Luxury
NumProperty_1RatingRooms_T,Duration_Relates_to_the_tenure_F,-0.234984447,Luxury
NumProperty_1RatingRooms_T,Duration_Relates_to_the_tenure_L,0.234984447,Luxury
NumProperty_1RatingRooms_T,Price_Paid_A,-0.022768949,Luxury
NumProperty_1RatingRooms_T,Price_Paid_B,0.022768949,Luxury
NumProperty_1RatingRooms_T,MonthYear_Jan2023,-0.002894165,Luxury
NumProperty_1RatingRooms_T,MonthYear_Feb2023,0.008052634,Luxury
NumProperty_1RatingRooms_T,MonthYear_Mar2023,0.004267253,Luxury
NumProperty_1RatingRooms_T,MonthYear_Apr2023,-0.003129182,Luxury
NumProperty_1RatingRooms_T,MonthYear_May2023,0.008887488,Luxury
NumProperty_1RatingRooms_T,MonthYear_Jun2023,-0.010112705,Luxury
NumProperty_1RatingRooms_T,MonthYear_Jul2023,-0.012143027,Luxury
NumProperty_0RatingRooms_T,DV,-0.239693708,Luxury
NumProperty_0RatingRooms_T,InflationRate_T,0.021579623,Luxury
NumProperty_0RatingRooms_T,InflationRate_poly_2,0.022278502,Luxury
NumProperty_0RatingRooms_T,InflationRate_poly_3,0.021814629,Luxury
NumProperty_0RatingRooms_T,InflationRate_poly_4,0.021335217,Luxury
NumProperty_0RatingRooms_T,InflationRate_log,0.023113237,Luxury
NumProperty_0RatingRooms_T,InflationRate_exponential,0.018797639,Luxury
NumProperty_0RatingRooms_T,InflationRate_sqrt,0.022920498,Luxury
NumProperty_0RatingRooms_T,NumResidents_Heath_VeryGood_T,0.036667961,Luxury
NumProperty_0RatingRooms_T,NumResidents_Heath_Good_T,0.089902821,Luxury
NumProperty_0RatingRooms_T,NumResidents_Heath_Fair_T,0.104209613,Luxury
NumProperty_0RatingRooms_T,NumResidents_Heath_Bad_T,0.22159208,Luxury
NumProperty_0RatingRooms_T,NumResidents_Heath_VeryBad_T,0.182105338,Luxury
NumProperty_0RatingRooms_T,Acctype_Detached_T,-0.521190278,Luxury
NumProperty_0RatingRooms_T,Acctype_SemiDetached_T,-0.411168468,Luxury
NumProperty_0RatingRooms_T,Acctype_Terraced_T,-0.078080545,Luxury
NumProperty_0RatingRooms_T,Acctype_Flats_T,0.77878311,Luxury
NumProperty_0RatingRooms_T,Acctype_SharedHouse_T,0.338164848,Luxury
NumProperty_0RatingRooms_T,Acctype_Converted_T,0.369133395,Luxury
NumProperty_0RatingRooms_T,Acctype_CommercialBuilding_T,0.3237162,Luxury
NumProperty_0RatingRooms_T,Acctype_Caravan_T,0.0056909,Luxury
NumProperty_0RatingRooms_T,HH_noVehicles_T,0.805804864,Luxury
NumProperty_0RatingRooms_T,HH_EQ1Vehicles_T,0.217520531,Luxury
NumProperty_0RatingRooms_T,HH_EQ2Vehicles_T,-0.568151772,Luxury
NumProperty_0RatingRooms_T,HH_GE3Vehicles_T,-0.56070093,Luxury
NumProperty_0RatingRooms_T,HH_noCentralHeating_T,0.532123614,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_GasOnly_T,-0.161537683,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_TankGasOnly_T,0.061345676,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_ElectricOnly_T,0.65893758,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_OilOnly_T,-0.193630201,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_WoodOnly_T,-0.099867979,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_SoildFuelOnly_T,-0.084180753,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_RenewableOnly_T,0.003214253,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_CommunalOnly_T,0.456214918,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_Others_T,0.455499819,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.163839209,Luxury
NumProperty_0RatingRooms_T,HH_CentralHeating_GT2types_WithRenew_T,-0.063645889,Luxury
NumProperty_0RatingRooms_T,Num_With1BedRooms_T,0.874465077,Luxury
NumProperty_0RatingRooms_T,Num_With2BedRooms_T,0.673161844,Luxury
NumProperty_0RatingRooms_T,Num_With3BedRooms_T,-0.351440189,Luxury
NumProperty_0RatingRooms_T,Num_WithGE4BedRooms_T,-0.599038702,Luxury
NumProperty_0RatingRooms_T,Num_With1Room_T,0.466699655,Luxury
NumProperty_0RatingRooms_T,Num_With2Rooms_T,0.902532296,Luxury
NumProperty_0RatingRooms_T,Num_With3Rooms_T,0.708236122,Luxury
NumProperty_0RatingRooms_T,Num_With4Rooms_T,-0.057191399,Luxury
NumProperty_0RatingRooms_T,Num_With5Rooms_T,-0.499516539,Luxury
NumProperty_0RatingRooms_T,Num_With6Rooms_T,-0.544194776,Luxury
NumProperty_0RatingRooms_T,Num_With7Rooms_T,-0.472146212,Luxury
NumProperty_0RatingRooms_T,Num_With8Rooms_T,-0.385927158,Luxury
NumProperty_0RatingRooms_T,Num_WithGE9Rooms_T,-0.284990347,Luxury
NumProperty_0RatingRooms_T,NumProperty_GE2RatingBedRooms_T,-0.70197519,Luxury
NumProperty_0RatingRooms_T,NumProperty_1RatingBedRooms_T,0.228211355,Luxury
NumProperty_0RatingRooms_T,NumProperty_0RatingBedRooms_T,0.957393419,Luxury
NumProperty_0RatingRooms_T,NumProperty_Minus1RatingBedRooms_T,0.619179542,Luxury
NumProperty_0RatingRooms_T,NumProperty_LEMinus2RatingBedRooms_T,0.329135213,Luxury
NumProperty_0RatingRooms_T,NumProperty_GE2RatingRooms_T,-0.733486566,Luxury
NumProperty_0RatingRooms_T,NumProperty_1RatingRooms_T,0.429333144,Luxury
NumProperty_0RatingRooms_T,NumProperty_Minus1RatingRooms_T,0.698213736,Luxury
NumProperty_0RatingRooms_T,NumProperty_LEMinus2RatingRooms_T,0.421528491,Luxury
NumProperty_0RatingRooms_T,Num_HH_OwnedOutright_T,-0.572557491,Luxury
NumProperty_0RatingRooms_T,Num_HH_OwnedMortgage_T,-0.350600902,Luxury
NumProperty_0RatingRooms_T,Num_HH_SharedOwnership_T,0.285677865,Luxury
NumProperty_0RatingRooms_T,Num_HH_CouncilRents_T,0.344674451,Luxury
NumProperty_0RatingRooms_T,Num_HH_PrivateRented_T,0.720331724,Luxury
NumProperty_0RatingRooms_T,Num_HH_OtherPrivateRented_T,0.309198972,Luxury
NumProperty_0RatingRooms_T,Num_HH_LivesRentFree_T,0.178472585,Luxury
NumProperty_0RatingRooms_T,NumProperty_NoSecAddr_T,0.033351424,Luxury
NumProperty_0RatingRooms_T,NumProperty_UKSecAddr_T,0.192254669,Luxury
NumProperty_0RatingRooms_T,NumProperty_OutsideUKSecAddr_T,0.264616077,Luxury
NumProperty_0RatingRooms_T,Occupation_SrOfficials_T,-0.123935955,Luxury
NumProperty_0RatingRooms_T,Occupation_Professionals_T,0.171600907,Luxury
NumProperty_0RatingRooms_T,Occupation_AssoProfessionals_T,0.312655977,Luxury
NumProperty_0RatingRooms_T,Occupation_Administrative_T,0.005167828,Luxury
NumProperty_0RatingRooms_T,Occupation_SkillTrades_T,0.050172318,Luxury
NumProperty_0RatingRooms_T,Occupation_Carer_T,0.23717873,Luxury
NumProperty_0RatingRooms_T,Occupation_SalesService_T,0.263749908,Luxury
NumProperty_0RatingRooms_T,Occupation_MachineOperatives_T,0.190547145,Luxury
NumProperty_0RatingRooms_T,Occupation_Elementary_T,0.363919557,Luxury
NumProperty_0RatingRooms_T,Unemployment_LT12Months_T,0.294265144,Luxury
NumProperty_0RatingRooms_T,Unemployment_Exactly12Months_T,-0.345482143,Luxury
NumProperty_0RatingRooms_T,Unemployment_NeverWorked_T,0.262106083,Luxury
NumProperty_0RatingRooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.017463606,Luxury
NumProperty_0RatingRooms_T,Num_OtherCareHomeWithNursing_T,-0.116226664,Luxury
NumProperty_0RatingRooms_T,Num_OtherCareHomeWithOutNursing_T,-0.137280903,Luxury
NumProperty_0RatingRooms_T,Num_OtherChildrenHomeSecure_T,-0.024413143,Luxury
NumProperty_0RatingRooms_T,Num_OtherEducationBuildings_T,0.125788332,Luxury
NumProperty_0RatingRooms_T,Num_OtherYouthHostels_T,0.115703707,Luxury
NumProperty_0RatingRooms_T,Num_OtherHomelessHostels_T,0.187214164,Luxury
NumProperty_0RatingRooms_T,Num_StaffAccomodations_T,0.144217556,Luxury
NumProperty_0RatingRooms_T,Industries_Agri_T,-0.243207831,Luxury
NumProperty_0RatingRooms_T,Industries_Mining_T,-0.070071979,Luxury
NumProperty_0RatingRooms_T,Industries_Manufacturing_T,-0.229089768,Luxury
NumProperty_0RatingRooms_T,Industries_PowerStations_T,-0.061384276,Luxury
NumProperty_0RatingRooms_T,Industries_WaterMgmt_T,-0.222719567,Luxury
NumProperty_0RatingRooms_T,Industries_Construction_T,-0.169140328,Luxury
NumProperty_0RatingRooms_T,Industries_Wholsale_T,0.135172319,Luxury
NumProperty_0RatingRooms_T,Industries_Transportation_T,0.138182089,Luxury
NumProperty_0RatingRooms_T,Industries_Accomodations_T,0.443959612,Luxury
NumProperty_0RatingRooms_T,Industries_Communication_T,0.278034049,Luxury
NumProperty_0RatingRooms_T,Industries_FinancialInst_T,0.138694424,Luxury
NumProperty_0RatingRooms_T,Industries_RealEstate_T,0.009597888,Luxury
NumProperty_0RatingRooms_T,Industries_Professional_T,0.225343657,Luxury
NumProperty_0RatingRooms_T,Industries_Administrative_T,0.247814628,Luxury
NumProperty_0RatingRooms_T,Industries_Defence_T,-0.015749917,Luxury
NumProperty_0RatingRooms_T,Industries_Education_T,-0.074409593,Luxury
NumProperty_0RatingRooms_T,Industries_SocialWork_T,0.125940812,Luxury
NumProperty_0RatingRooms_T,Industries_Others_T,0.304534524,Luxury
NumProperty_0RatingRooms_T,Property_Type_D,-0.348505976,Luxury
NumProperty_0RatingRooms_T,Property_Type_T,-0.083001393,Luxury
NumProperty_0RatingRooms_T,Property_Type_S,-0.25242447,Luxury
NumProperty_0RatingRooms_T,Property_Type_F,0.50332626,Luxury
